"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,1,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",3,1,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,1,630
"COPPELL H S","COPPELL ISD",3838,2020,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",2,1,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",4,1,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",3,1,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",3,1,630
"COPPELL H S","COPPELL ISD",3838,2021,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",1,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",2,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",3,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",4,0,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",3,1,630
"COPPELL H S","COPPELL ISD",3838,2022,"10S","2D",3,0,630
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",3,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",1,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",1,1,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",1,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2019,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2019,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2019,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2019,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2020,"12","2D",1,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2020,"12","2D",4,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2020,"12","3D",1,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2020,"12","3D",4,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",3,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",1,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",1,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",2,0,1002
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2021,"12","2D",2,0,1002
"RAY H S","CORPUS CHRISTI ISD",1690,2017,"2","3D",4,0,914
"KING H S","CORPUS CHRISTI ISD",1481,2017,"2","3D",4,0,914
"KING H S","CORPUS CHRISTI ISD",1481,2017,"2","3D",2,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2018,"2","2D",3,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2018,"2","3D",2,0,914
"CARROLL H S","CORPUS CHRISTI ISD",1562,2019,"2","2D",1,0,914
"CARROLL H S","CORPUS CHRISTI ISD",1562,2019,"2","2D",1,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2019,"2","2D",3,0,914
"MOODY H S","CORPUS CHRISTI ISD",1407,2019,"2","2D",4,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2019,"2","3D",4,0,914
"MOODY H S","CORPUS CHRISTI ISD",1407,2020,"2","2D",1,0,914
"CARROLL H S","CORPUS CHRISTI ISD",1562,2020,"2","2D",4,0,914
"ROY MILLER H S AND METRO SCHOOL OF DESIGN","CORPUS CHRISTI ISD",1522,2020,"2","2D",4,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2020,"2","2D",2,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2020,"2","2D",2,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2020,"2","2D",4,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2020,"2","3D",3,1,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2021,"2","2D",3,0,914
"KING H S","CORPUS CHRISTI ISD",1481,2021,"2","2D",2,0,914
"KING H S","CORPUS CHRISTI ISD",1481,2021,"2","2D",2,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2022,"2","2D",4,0,914
"VETERANS MEMORIAL H S","CORPUS CHRISTI ISD",2039,2022,"2","3D",2,0,914
"CORSICANA H S","CORSICANA ISD",1761,2017,"12","2D",4,0,283
"CORSICANA H S","CORSICANA ISD",1761,2019,"12","2D",1,0,283
"CORSICANA H S","CORSICANA ISD",1761,2020,"12","2D",1,0,283
"CRANDALL H S","CRANDALL ISD",1529,2020,"10E","2D",4,0,422
"CRAWFORD H S","CRAWFORD ISD",310,2017,"12","2D",2,0,961
"CRAWFORD H S","CRAWFORD ISD",310,2020,"12","3D",2,0,961
"CROSBY H S","CROSBY ISD",1890,2017,"4E","2D",2,0,818
"CROSBY H S","CROSBY ISD",1890,2018,"4E","3D",1,0,818
"CROSBY H S","CROSBY ISD",1890,2019,"4E","2D",2,0,818
"CROSBY H S","CROSBY ISD",1890,2019,"4E","3D",2,0,818
"CROSBY H S","CROSBY ISD",1890,2020,"4E","2D",3,0,818
"CROSBY H S","CROSBY ISD",1890,2020,"4E","3D",3,0,818
"CROSBY H S","CROSBY ISD",1890,2022,"4E","2D",2,0,818
"CROSBY H S","CROSBY ISD",1890,2022,"4E","2D",2,0,818
"CROSS ROADS H S","CROSS ROADS ISD",167,2021,"7","2D",1,0,328
"NORTH CROWLEY H S","CROWLEY ISD",2785,2019,"11W","2D",2,0,718
"NORTH CROWLEY H S","CROWLEY ISD",2785,2019,"11W","2D",4,1,718
"NORTH CROWLEY H S","CROWLEY ISD",2785,2020,"11W","2D",2,0,718
"NORTH CROWLEY H S","CROWLEY ISD",2785,2020,"11W","2D",1,0,718
"NORTH CROWLEY H S","CROWLEY ISD",2785,2020,"11W","2D",4,0,718
"CROWLEY H S","CROWLEY ISD",2255,2020,"11W","3D",4,0,718
"NORTH CROWLEY H S","CROWLEY ISD",2785,2021,"11W","2D",2,0,718
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2017,"4N","2D",2,0,810
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2017,"4N","2D",4,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2017,"4W","2D",3,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",1,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",2,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2017,"4N","2D",2,1,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2017,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",3,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",1,1,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2017,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",2,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2017,"4W","2D",3,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",3,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2017,"4W","2D",3,0,810
"CYPRESS PARK H S","CYPRESS-FAIRBANKS ISD",2905,2018,"4W","2D",2,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2018,"4W","2D",4,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2018,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",1,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2018,"4W","2D",2,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2018,"4W","2D",4,1,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",2,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2018,"4W","2D",1,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",3,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",4,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2018,"4W","2D",3,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","3D",1,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2018,"4W","3D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","3D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","3D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","2D",4,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2019,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",2,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2019,"4W","2D",4,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2019,"4W","2D",4,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2019,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","2D",3,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","2D",4,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2019,"4W","2D",1,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",4,1,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",2,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2019,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",1,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",1,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2019,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",2,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2019,"4W","2D",3,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2019,"4W","2D",2,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2019,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2019,"4W","2D",3,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2019,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","3D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2019,"4W","3D",3,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2019,"4W","3D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",4,1,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2020,"4W","2D",1,0,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2020,"4W","2D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2020,"4W","2D",2,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",3,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",2,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",1,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",2,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",3,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",2,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",2,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2020,"4W","2D",2,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2020,"4W","2D",4,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",1,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",2,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2020,"4W","2D",3,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2020,"4W","2D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",3,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2020,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","2D",4,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2020,"4W","3D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2020,"4W","3D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","2D",4,0,810
"CYPRESS RANCH H S","CYPRESS-FAIRBANKS ISD",3548,2021,"4W","2D",2,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2021,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","2D",4,1,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2021,"4W","2D",4,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","2D",4,1,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2021,"4W","2D",2,0,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",4,1,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",4,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2021,"4W","2D",2,0,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",2,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2021,"4W","2D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","2D",2,0,810
"CYPRESS RANCH H S","CYPRESS-FAIRBANKS ISD",3548,2021,"4W","2D",2,0,810
"JERSEY VILLAGE H S","CYPRESS-FAIRBANKS ISD",3335,2021,"4W","2D",1,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2021,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","2D",3,1,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",3,0,810
"CYPRESS RANCH H S","CYPRESS-FAIRBANKS ISD",3548,2021,"4W","2D",3,0,810
"BRIDGELAND H S","CYPRESS-FAIRBANKS ISD",3449,2021,"4W","2D",2,0,810
"CYPRESS RANCH H S","CYPRESS-FAIRBANKS ISD",3548,2021,"4W","3D",4,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2021,"4W","3D",1,1,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2021,"4W","3D",3,0,810
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2021,"4W","3D",1,0,810
"CYPRESS SPRINGS H S","CYPRESS-FAIRBANKS ISD",2622,2022,"4W","2D",1,0,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2022,"4W","2D",3,0,810
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2022,"4W","2D",2,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",2,1,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2022,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",3,0,810
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2022,"4W","2D",4,1,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",4,1,810
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2022,"4W","2D",4,1,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",3,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","2D",4,0,810
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2022,"4W","2D",1,0,810
"CYPRESS WOODS H S","CYPRESS-FAIRBANKS ISD",3185,2022,"4W","3D",2,0,810
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2022,"4W","3D",1,0,810
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2022,"4W","3D",2,0,810
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2022,"4W","3D",2,0,810
"DALHART H S","DALHART ISD",459,2018,"16","2D",2,0,130
"DALHART H S","DALHART ISD",459,2020,"16","2D",2,0,130
"DALHART H S","DALHART ISD",459,2020,"16","2D",2,0,130
"DALHART H S","DALHART ISD",459,2021,"16","2D",2,0,130
"DALHART H S","DALHART ISD",459,2021,"16","2D",4,0,130
"DALHART H S","DALHART ISD",459,2021,"16","2D",2,0,130
"SUNSET H S","DALLAS ISD",2159,2017,"10S","2D",4,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2017,"10S","2D",4,0,622
"NORTH DALLAS H S","DALLAS ISD",1202,2017,"10S","2D",1,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,1,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",1,0,622
"SUNSET H S","DALLAS ISD",2159,2017,"10S","2D",4,0,622
"SUNSET H S","DALLAS ISD",2159,2017,"10S","2D",4,0,622
"W T WHITE H S","DALLAS ISD",2089,2017,"10S","2D",1,0,622
"BARACK OBAMA MALE LEADERSHIP ACAD AT A MACEO SMITH","DALLAS ISD",460,2017,"10S","3D",2,1,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","3D",3,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2018,"10S","2D",4,0,622
"MOISES E MOLINA H S","DALLAS ISD",2131,2018,"10S","2D",2,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",1,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",2,0,622
"SKYLINE H S","DALLAS ISD",4264,2018,"10S","2D",1,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2018,"10S","2D",4,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",3,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",1,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",2,1,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",1,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2018,"10S","3D",2,1,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2018,"10S","3D",4,0,622
"MOISES E MOLINA H S","DALLAS ISD",2131,2018,"10S","3D",4,0,622
"IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL","DALLAS ISD",592,2019,"10S","2D",3,0,622
"SEAGOVILLE H S","DALLAS ISD",1723,2019,"10S","2D",4,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2019,"10S","2D",4,1,622
"SKYLINE H S","DALLAS ISD",4264,2019,"10S","2D",2,0,622
"IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL","DALLAS ISD",592,2019,"10S","3D",3,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2019,"10S","3D",4,0,622
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2019,"10S","3D",4,0,622
"BRYAN ADAMS H S","DALLAS ISD",2208,2019,"10S","3D",4,0,622
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",2,0,622
"SKYLINE H S","DALLAS ISD",4264,2020,"10S","2D",1,0,622
