"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"BREWER H S","WHITE SETTLEMENT ISD",2157,2018,"11S","2D",4,0
"RIDGE POINT H S","FORT BEND ISD",3048,2018,"4S","2D",3,1
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0
"AKINS H S","AUSTIN ISD",2637,2018,"13S","2D",2,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2018,"20W","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","2D",4,0
"ATASCOCITA H S","HUMBLE ISD",3778,2018,"4N","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2018,"11N","2D",1,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",2,0
"VALLE VERDE EARLY COLLEGE H S","YSLETA ISD",378,2018,"19","2D",2,0
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2018,"6","2D",3,0
"TASCOSA H S","AMARILLO ISD",2185,2018,"16","2D",2,1
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",4,0
"VICTORIA WEST H S","VICTORIA ISD",1731,2018,"3","2D",4,1
"CENTRAL H S","KELLER ISD",2598,2018,"11N","2D",1,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",3,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2018,"1","2D",1,0
"KLEIN FOREST H S","KLEIN ISD",3409,2018,"4N","2D",2,0
"SEALY H S","SEALY ISD",838,2018,"6","2D",1,0
"ROMA H S","ROMA ISD",1724,2018,"1","2D",3,0
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0
"ROMA H S","ROMA ISD",1724,2018,"1","2D",1,0
"MACARTHUR H S","ALDINE ISD",3542,2018,"4N","2D",1,0
"REAGAN H S","NORTH EAST ISD",3364,2018,"20W","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",2,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",1,0
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","2D",1,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",4,1
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2018,"4E","2D",4,1
"C E KING H S","SHELDON ISD",3186,2018,"4E","2D",1,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",1,0
"REEDY H S","FRISCO ISD",2299,2018,"10N","2D",2,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",1,0
"WEISS H S","PFLUGERVILLE ISD",2283,2018,"13N","2D",2,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2018,"8","2D",4,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2018,"8","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2018,"8","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2018,"8","2D",4,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2018,"20W","2D",4,0
"MANSFIELD H S","MANSFIELD ISD",2580,2018,"11S","2D",2,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,1
"COLORADO RIVER COLLEGIATE ACADEMY","BASTROP ISD",241,2018,"13S","2D",3,0
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",4,0
"A & M CONS H S","COLLEGE STATION ISD",2089,2018,"6","2D",4,0
"MCKINNEY H S","MCKINNEY ISD",2956,2018,"10N","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2018,"8","2D",3,1
"HULL-DAISETTA H S","HULL-DAISETTA ISD",124,2018,"5","2D",4,1
"AKINS H S","AUSTIN ISD",2637,2018,"13S","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",2,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",1,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0
"WALL H S","WALL ISD",335,2018,"15","2D",2,0
"WILLIAMS H S","PLANO ISD",1189,2018,"10N","2D",1,0
"RANCHVIEW H S","CARROLLTON-FARMERS BRANCH ISD",948,2018,"10S","2D",2,0
"RICHLAND H S","BIRDVILLE ISD",2092,2018,"11W","2D",2,0
"SEGUIN H S","ARLINGTON ISD",1572,2018,"11S","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0
"REEDY H S","FRISCO ISD",2299,2018,"10N","2D",4,0
"RIDGE POINT H S","FORT BEND ISD",3048,2018,"4S","2D",2,0
"BARBERS HILL H S","BARBERS HILL ISD",1920,2018,"4E","2D",1,0
"STRAWN SCHOOL","STRAWN ISD",112,2018,"11W","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",4,0
"CY-FAIR H S","CYPRESS-FAIRBANKS ISD",3287,2018,"4W","2D",4,1
"WYLIE H S","WYLIE ISD",2994,2018,"10E","2D",2,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2018,"4N","2D",1,0
"COLLEGE STATION H S","COLLEGE STATION ISD",2072,2018,"6","2D",4,0
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",4,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",4,1
"EAST VIEW H S","GEORGETOWN ISD",2043,2018,"13N","2D",4,1
"KELLER H S","KELLER ISD",3152,2018,"11N","2D",2,0
"SOUTHWEST H S","FORT WORTH ISD",1329,2018,"11S","2D",2,0
"RIDGE POINT H S","FORT BEND ISD",3048,2018,"4S","2D",4,1
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2018,"13N","2D",3,0
"KLEIN H S","KLEIN ISD",3184,2018,"4N","2D",2,0
"WHITE OAK H S","WHITE OAK ISD",433,2018,"7","2D",3,0
"RICHLAND H S","BIRDVILLE ISD",2092,2018,"11W","2D",4,0
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","2D",1,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2018,"8","2D",2,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2018,"11W","2D",2,0
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2018,"11W","2D",3,1
"FRISCO H S","FRISCO ISD",1939,2018,"10N","2D",1,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2018,"10E","2D",1,0
"DAYTON H S","DAYTON ISD",1573,2018,"4E","2D",1,0
"RED OAK H S","RED OAK ISD",2019,2018,"10S","2D",1,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2018,"10E","2D",1,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2018,"10E","2D",1,0
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",3,0
"RICE H S","RICE CISD",300,2018,"3","2D",3,0
"EDNA H S","EDNA ISD",408,2018,"3","2D",3,0
"HEBRON H S","LEWISVILLE ISD",3655,2018,"11N","2D",1,1
"PLEASANTON H S","PLEASANTON ISD",953,2018,"20E","2D",1,0
"HIGHTOWER H S","FORT BEND ISD",2356,2018,"4S","2D",3,0
"DESOTO H S","DESOTO ISD",2734,2018,"10S","2D",1,0
"KILLEEN H S","KILLEEN ISD",2187,2018,"12","2D",2,0
"TAFT H S","NORTHSIDE ISD",2646,2018,"20W","2D",2,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2018,"20W","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",2,0
"THREE RIVERS JR/SR H S","THREE RIVERS ISD",289,2018,"2","2D",4,0
"EASTERN HILLS H S","FORT WORTH ISD",1135,2018,"11S","2D",4,0
"JUDSON H S","JUDSON ISD",2715,2018,"20E","2D",1,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",2,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",2,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",3,1
"PERMIAN H S","ECTOR COUNTY ISD",3721,2018,"18","2D",3,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",1,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",4,0
"LAKE WORTH H S","LAKE WORTH ISD",1036,2018,"11S","2D",2,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",1,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",1,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",3,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",4,0
"AKINS H S","AUSTIN ISD",2637,2018,"13S","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",2,0
"PEARCE H S","RICHARDSON ISD",2432,2018,"10E","2D",4,1
"PEARCE H S","RICHARDSON ISD",2432,2018,"10E","2D",4,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2018,"13N","2D",4,0
"RICHLAND H S","BIRDVILLE ISD",2092,2018,"11W","2D",1,0
"CUMBERLAND H S","CUMBERLAND ACADEMY",631,2018,"7","2D",1,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",2,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",2,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2018,"11N","2D",2,0
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",2,0
"SHEPTON H S","PLANO ISD",1437,2018,"10N","2D",2,0
"TAFT H S","NORTHSIDE ISD",2646,2018,"20W","2D",4,0
"ROCKPORT-FULTON H S","ARANSAS COUNTY ISD",930,2018,"2","2D",4,0
"KINGWOOD PARK H S","HUMBLE ISD",1890,2018,"4N","2D",2,0
"FRIENDSWOOD H S","FRIENDSWOOD ISD",1981,2018,"4S","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",4,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",4,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2018,"13N","2D",1,0
"MIDWAY H S","MIDWAY ISD",2548,2018,"12","2D",1,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",4,1
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",1,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",2,0
"RIDGE POINT H S","FORT BEND ISD",3048,2018,"4S","2D",3,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",1,0
"STEVENS H S","NORTHSIDE ISD",2758,2018,"20W","2D",4,0
"WYLIE H S","WYLIE ISD",2994,2018,"10E","2D",2,1
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2018,"20W","2D",1,0
"KELTON SCHOOL","KELTON ISD",101,2018,"16","2D",1,0
"CLARK H S","NORTHSIDE ISD",2869,2018,"20W","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",4,0
"IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL","DALLAS ISD",592,2018,"10S","2D",2,1
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",4,1
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",1,1
"MASON H S","MASON ISD",228,2018,"15","2D",3,0
"PALO DURO H S","AMARILLO ISD",1895,2018,"16","2D",4,0
"FRENSHIP H S","FRENSHIP ISD",3035,2018,"17","2D",2,0
"CINCO RANCH H S","KATY ISD",3474,2018,"4W","2D",3,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",2,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",2,0
"INTERNATIONAL SCHOOL OF AMERICA","NORTH EAST ISD",468,2018,"20W","2D",2,0
"GOOSE CREEK MEMORIAL","GOOSE CREEK CISD",2154,2018,"4E","2D",1,1
"LEHMAN H S","HAYS CISD",2023,2018,"13S","2D",3,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2018,"1","2D",2,0
"ALLEN H S","ALLEN ISD",5315,2018,"10N","2D",2,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2018,"20W","2D",1,0
"WESTSIDE H S","HOUSTON ISD",2931,2018,"4E","2D",2,1
"BURNET H S","BURNET CISD",950,2018,"13N","2D",2,0
"TIVY H S","KERRVILLE ISD",1449,2018,"20W","2D",3,0
"KELLER H S","KELLER ISD",3152,2018,"11N","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2018,"13S","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",1,0
"LEBANON TRAIL H S","FRISCO ISD",2019,2018,"10N","2D",1,1
"W B BIZZELL ACADEMY","NAVASOTA ISD",32,2018,"6","2D",1,0
"W B BIZZELL ACADEMY","NAVASOTA ISD",32,2018,"6","2D",1,0
"COLLEYVILLE HERITAGE H S","GRAPEVINE-COLLEYVILLE ISD",1862,2018,"11W","2D",1,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2018,"4E","2D",1,0
"LANE SCHOOL","ALDINE ISD",72,2018,"4E","2D",1,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2018,"4W","2D",3,0
"NORTH HOPKINS H S","NORTH HOPKINS ISD",229,2018,"8","2D",2,1
"MIDWAY H S","MIDWAY ISD",2548,2018,"12","2D",4,0
"THREE WAY ISD","THREE WAY ISD",160,2018,"11N","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,0
"REAGAN H S","NORTH EAST ISD",3364,2018,"20W","2D",2,0
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0
"LAMAR H S","ARLINGTON ISD",2537,2018,"11S","2D",2,0
"JUDSON EARLY COLLEGE ACADEMY","JUDSON ISD",392,2018,"20W","2D",4,0
"JUDSON EARLY COLLEGE ACADEMY","JUDSON ISD",392,2018,"20W","2D",4,0
"JOHN A DUBISKI CAREER H S","GRAND PRAIRIE ISD",1521,2018,"10S","2D",1,0
"GEORGE RANCH H S","LAMAR CISD",2626,2018,"4S","2D",1,1
"CLEAR HORIZONS EARLY COLLEGE H S","CLEAR CREEK ISD",416,2018,"4E","2D",2,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2018,"1","2D",2,1
"MAGNOLIA H S","MAGNOLIA ISD",2143,2018,"6","2D",3,1
"MAGNOLIA H S","MAGNOLIA ISD",2143,2018,"6","2D",3,1
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",4,0
"HUTTO H S","HUTTO ISD",1858,2018,"13N","2D",2,0
"MCALLEN H S","MCALLEN ISD",2175,2018,"1","2D",1,0
"HARLINGEN H S","HARLINGEN CISD",1995,2018,"1","2D",1,0
"SAMUEL CLEMENS H S","SCHERTZ-CIBOLO-U CITY ISD",2568,2018,"20E","2D",2,0
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",4,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2018,"4W","2D",1,0
"KINGWOOD PARK H S","HUMBLE ISD",1890,2018,"4N","2D",2,0
"MELISSA H S","MELISSA ISD",1312,2018,"10N","2D",1,0
"PINE TREE H S","PINE TREE ISD",1330,2018,"7","2D",3,0
"HERITAGE H S","FRISCO ISD",2055,2018,"10N","2D",1,0
"RICHARDS SCH FOR YOUNG WOMEN LEADERS","AUSTIN ISD",890,2018,"13S","2D",2,0
"RICHARDS SCH FOR YOUNG WOMEN LEADERS","AUSTIN ISD",890,2018,"13S","2D",2,0
"CEDAR PARK H S","LEANDER ISD",2004,2018,"13S","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",2,1
"FRISCO H S","FRISCO ISD",1939,2018,"10N","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","2D",2,1
"DONNA NORTH H S","DONNA ISD",2042,2018,"1","2D",1,0
"HARLINGEN H S","HARLINGEN CISD",1995,2018,"1","2D",1,1
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",2,0
"MACARTHUR H S","ALDINE ISD",3542,2018,"4N","2D",1,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2018,"1","2D",2,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",2,1
"KLEIN FOREST H S","KLEIN ISD",3409,2018,"4N","2D",4,0
"ROMA H S","ROMA ISD",1724,2018,"1","2D",2,0
"SHEPTON H S","PLANO ISD",1437,2018,"10N","2D",1,0
"BURTON H S","BURTON ISD",224,2018,"6","2D",1,0
"REAGAN H S","NORTH EAST ISD",3364,2018,"20W","2D",4,0
"DOBIE H S","PASADENA ISD",3870,2018,"4E","2D",4,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",3,0
"WYLIE H S","WYLIE ISD",2994,2018,"10E","2D",1,0
"KERR H S","ALIEF ISD",790,2018,"4W","2D",4,0
"AUBREY H S","AUBREY ISD",840,2018,"11N","2D",4,1
"CREEKVIEW H S","CARROLLTON-FARMERS BRANCH ISD",1690,2018,"10S","2D",4,0
"CENTRAL H S","KELLER ISD",2598,2018,"11N","2D",3,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2018,"11N","2D",2,0
"LANGHAM CREEK H S","CYPRESS-FAIRBANKS ISD",2797,2018,"4W","2D",4,0
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",4,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",2,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2018,"11N","2D",2,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2018,"4W","2D",4,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",4,1
"COPPELL H S","COPPELL ISD",3838,2018,"10S","2D",1,1
"GLENDA DAWSON H S","PEARLAND ISD",2513,2018,"4S","2D",4,0
"LLANO H S","LLANO ISD",529,2018,"13N","2D",2,1
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2018,"4E","2D",3,0
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2018,"11S","2D",2,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2018,"10S","2D",4,0
"SABINE H S","SABINE ISD",455,2018,"7","2D",2,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2018,"10S","2D",1,0
"AUBREY H S","AUBREY ISD",840,2018,"11N","2D",2,1
"AUBREY H S","AUBREY ISD",840,2018,"11N","2D",2,1
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",4,1
"KINGWOOD H S","HUMBLE ISD",2832,2018,"4N","2D",1,0
"COPPERAS COVE H S","COPPERAS COVE ISD",2260,2018,"12","2D",2,0
"PARKLAND H S","YSLETA ISD",1729,2018,"19","2D",3,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2018,"20E","2D",1,0
"DULLES H S","FORT BEND ISD",2390,2018,"4S","2D",2,0
"ALEDO H S","ALEDO ISD",1524,2018,"11W","2D",4,0
"CANYON H S","CANYON ISD",1168,2018,"16","2D",1,0
"SAN SABA H S","SAN SABA ISD",211,2018,"15","2D",3,0
"GRAPEVINE H S","GRAPEVINE-COLLEYVILLE ISD",1792,2018,"11W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"ALTERNATIVE SCHOOL","STOCKDALE ISD",4,2018,"20E","2D",1,0
"GEORGETOWN H S","GEORGETOWN ISD",1982,2018,"13N","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2018,"13N","2D",1,0
"PROSPER H S","PROSPER ISD",3296,2018,"10N","2D",3,0
"BELTON H S","BELTON ISD",2553,2018,"12","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",3,1
"CENTRAL H S","KELLER ISD",2598,2018,"11S","2D",1,0
"CENTRAL H S","KELLER ISD",2598,2018,"11S","2D",1,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",2,0
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",3,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",4,0
"WHITE OAK H S","WHITE OAK ISD",433,2018,"7","2D",3,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2018,"11N","2D",4,0
"TOMPKINS H S","KATY ISD",3254,2018,"4W","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",1,1
"ALLEN H S","ALLEN ISD",5315,2018,"10N","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",2,1
"CLARK H S","PLANO ISD",1254,2018,"10N","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",3,1
"HEBRON H S","LEWISVILLE ISD",3655,2018,"11N","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",4,0
"LA VERNIA H S","LA VERNIA ISD",983,2018,"20E","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",1,0
"BURTON H S","BURTON ISD",224,2018,"6","2D",2,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",4,0
"KLEIN H S","KLEIN ISD",3184,2018,"4N","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2018,"6","2D",3,0
"BURBANK H S","SAN ANTONIO ISD",1321,2018,"20E","2D",2,0
"SHEPTON H S","PLANO ISD",1437,2018,"10N","2D",1,0
"CYPRESS LAKES H S","CYPRESS-FAIRBANKS ISD",3219,2018,"4W","2D",3,0
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2018,"11N","2D",2,1
"SEVEN LAKES H S","KATY ISD",3581,2018,"4W","2D",4,0
"IMPACT EARLY COLLEGE H S","GOOSE CREEK CISD",414,2018,"4W","2D",4,0
"INDEPENDENCE H S","FRISCO ISD",1816,2018,"10N","2D",4,0
"PROSPER H S","PROSPER ISD",3296,2018,"10N","2D",3,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",4,0
"CLEMENTS H S","FORT BEND ISD",2485,2018,"4S","2D",2,1
"HIGHLAND PARK H S","HIGHLAND PARK ISD",2260,2018,"10S","2D",4,0
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",2,0
"SHEPTON H S","PLANO ISD",1437,2018,"10N","2D",1,0
"TOMPKINS H S","KATY ISD",3254,2018,"4W","2D",4,0
"TOMPKINS H S","KATY ISD",3254,2018,"4W","2D",4,1
"JASPER H S","PLANO ISD",1252,2018,"10N","2D",1,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2018,"10N","2D",4,0
"BYRON NELSON H S","NORTHWEST ISD",2733,2018,"11N","2D",4,0
"SHADOW CREEK H S","ALVIN ISD",2561,2018,"4S","3D",1,0
"JUDSON H S","JUDSON ISD",2715,2018,"20E","3D",2,0
"JUDSON H S","JUDSON ISD",2715,2018,"20E","3D",1,0
"CLEAR BROOK H S","CLEAR CREEK ISD",2420,2018,"4E","3D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2018,"13S","3D",3,0
"ELGIN H S","ELGIN ISD",1542,2018,"13S","3D",3,0
"ELGIN H S","ELGIN ISD",1542,2018,"13S","3D",3,0
"CONROE H S","CONROE ISD",4619,2018,"6","3D",4,0
"BOYD H S","BOYD ISD",396,2018,"11W","3D",4,0
"LANIER H S","SAN ANTONIO ISD",1467,2018,"20E","3D",1,0
"TEMPLE H S","TEMPLE ISD",2254,2018,"12","3D",4,0
"SOMERVILLE H S","SOMERVILLE ISD",184,2018,"6","3D",4,0
"O D WYATT H S","FORT WORTH ISD",1490,2018,"11S","3D",2,0
"O D WYATT H S","FORT WORTH ISD",1490,2018,"11S","3D",2,0
"HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN","HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN",93,2018,"20E","3D",3,0
"HALTOM H S","BIRDVILLE ISD",2791,2018,"11W","3D",1,0
"FRENSHIP H S","FRENSHIP ISD",3035,2018,"17","3D",4,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",3,0
"ALVIN H S","ALVIN ISD",2821,2018,"4S","3D",4,0
"SPRING H S","SPRING ISD",2832,2018,"4N","3D",2,0
"CRANDALL COMPASS ACADEMY","CRANDALL ISD",45,2018,"10N","3D",1,0
"ARGYLE H S","ARGYLE ISD",1342,2018,"11S","3D",3,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",2,0
"WESTERN HILLS H S","FORT WORTH ISD",917,2018,"11S","3D",4,0
"BARBERS HILL H S","BARBERS HILL ISD",1920,2018,"4E","3D",4,0
"PLANO SR H S","PLANO ISD",2446,2018,"10N","3D",4,0
"WESTLAKE H S","EANES ISD",2809,2018,"13N","3D",4,0
"STRAWN SCHOOL","STRAWN ISD",112,2018,"11W","3D",1,0
"A+ SECONDARY SCHOOL","A+ ACADEMY",694,2018,"10N","3D",4,0
"HIGH POINT SCHOOL","GOOSE CREEK CISD",17,2018,"4W","3D",1,0
"ALPINE H S","ALPINE ISD",313,2018,"18","3D",2,1
"LEGACY H S","MIDLAND ISD",2338,2018,"18","3D",2,1
"THE COLONY H S","LEWISVILLE ISD",2023,2018,"11N","3D",4,0
"CANADIAN H S","CANADIAN ISD",280,2018,"16","3D",3,0
"SLATON H S","SLATON ISD",377,2018,"17","3D",3,0
"SHEPTON H S","PLANO ISD",1437,2018,"10N","3D",1,1
"TEXAS ACADEMY OF BIOMEDICAL","FORT WORTH ISD",379,2018,"11N","3D",2,0
"KELLER H S","KELLER ISD",3152,2018,"11N","3D",1,1
"ARLINGTON HEIGHTS H S","FORT WORTH ISD",1872,2018,"11S","3D",3,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2018,"1","3D",1,0
"ROWLETT H S","GARLAND ISD",2392,2018,"10E","3D",1,0
